frequency	mag	phase
1584893190	-59.6178313	-0.118629075
1778279410	-59.6174452	-0.0674785618
1995262310	-59.6171287	-0.0172577627
2238721140	-59.6168653	0.0327094611
2511886430	-59.6166409	0.0830930005
2818382930	-59.6164439	0.134566189
3162277660	-59.6162636	0.187815289
3548133890	-59.6160907	0.243548974
3981071710	-59.6159158	0.302507972
4466835920	-59.6157297	0.365475048
5011872340	-59.6155225	0.433285423
5623413250	-59.6152832	0.506837828
6309573440	-59.6149991	0.587106295
7079457840	-59.614655	0.675152847
7943282350	-59.6142326	0.772141218
8912509380	-59.6137094	0.879351745
10000000000	-59.6130578	0.998197553
11220184500	-59.612243	1.13024218
12589254100	-59.6112218	1.27721868
14125375400	-59.60994	1.44105038
15848931900	-59.6083297	1.6238731
17782794100	-59.6063058	1.82805904
19952623100	-59.6037612	2.05624173
22387211400	-59.6005619	2.31134205
25118864300	-59.5965396	2.59659428
28183829300	-59.5914836	2.91557118
31622776600	-59.5851299	3.27220658
35481338900	-59.5771488	3.67081264
39810717100	-59.5671286	4.11608862
44668359200	-59.5545569	4.61311572
50118723400	-59.5387974	5.16733131
56234132500	-59.5190631	5.78447276
63095734400	-59.4943847	6.4704785
70794578400	-59.4635756	7.23132969
79432823500	-59.4251932	8.07281247
89125093800	-59.3775004	9.00017658
100000000000	-59.3184292	10.017664
112201845000	-59.2455543	11.1278825
125892541000	-59.1560853	12.3310069
141253754000	-59.04689	13.6238078
158489319000	-58.9145653	14.9985433
177827941000	-58.7555726	16.4418002
199526231000	-58.5664532	17.9334411
223872114000	-58.3441307	19.4458935
251188643000	-58.0862926	20.9440822
281838293000	-57.7918153	22.3863154
316227766000	-57.4611723	23.7263598
354813389000	-57.0967386	24.9167317
398107171000	-56.7028976	25.9129278
446683592000	-56.2858812	26.6779751
501187234000	-55.8533248	27.1864361
562341325000	-55.413592	27.4269926
630957344000	-54.9749915	27.402999
707945784000	-54.5450427	27.1309021
794328235000	-54.1299309	26.6369672
891250938000	-53.7342352	25.9531434
1000000000000	-53.3609362	25.1130002
