 frequency       mag             phase          
 2.51188643e+03 -7.89536111e-03 -8.86761123e-01 
 2.81838293e+03 -8.15009861e-03 -9.94943438e-01 
 3.16227766e+03 -8.47077289e-03 -1.11631819e+00 
 3.54813389e+03 -8.87444450e-03 -1.25249190e+00 
 3.98107171e+03 -9.38258334e-03 -1.40526575e+00 
 4.46683592e+03 -1.00222078e-02 -1.57665888e+00 
 5.01187234e+03 -1.08273135e-02 -1.76893410e+00 
 5.62341325e+03 -1.18406695e-02 -1.98462666e+00 
 6.30957344e+03 -1.31160735e-02 -2.22657587e+00 
 7.07945784e+03 -1.47212095e-02 -2.49796004e+00 
 7.94328235e+03 -1.67410766e-02 -2.80233490e+00 
 8.91250938e+03 -1.92826043e-02 -3.14367523e+00 
 1.00000000e+04 -2.24800870e-02 -3.52642008e+00 
 1.12201845e+04 -2.65021377e-02 -3.95552089e+00 
 1.25892541e+04 -3.15603136e-02 -4.43649212e+00 
 1.41253754e+04 -3.79198222e-02 -4.97546332e+00 
 1.58489319e+04 -4.59127623e-02 -5.57923085e+00 
 1.77827941e+04 -5.59544543e-02 -6.25530677e+00 
 1.99526231e+04 -6.85632634e-02 -7.01196104e+00 
 2.23872114e+04 -8.43849858e-02 -7.85825141e+00 
 2.51188643e+04 -1.04221848e-01 -8.80403351e+00 
 2.81838293e+04 -1.29066939e-01 -9.85994050e+00 
 3.16227766e+04 -1.60144479e-01 -1.10373183e+01 
 3.54813389e+04 -1.98955483e-01 -1.23480983e+01 
 3.98107171e+04 -2.47328030e-01 -1.38045859e+01 
 4.46683592e+04 -3.07469958e-01 -1.54191373e+01 
 5.01187234e+04 -3.82019907e-01 -1.72036990e+01 
 5.62341325e+04 -4.74090682e-01 -1.91691809e+01 
 6.30957344e+04 -5.87295302e-01 -2.13246488e+01 
 7.07945784e+04 -7.25743890e-01 -2.36763366e+01 
 7.94328235e+04 -8.93996204e-01 -2.62265163e+01 
 8.91250938e+04 -1.09695544e+00 -2.89723079e+01 
 1.00000000e+05 -1.33969083e+00 -3.19045766e+01 
 1.12201845e+05 -1.62718664e+00 -3.50071132e+01 
 1.25892541e+05 -1.96402869e+00 -3.82563313e+01 
 1.41253754e+05 -2.35405828e+00 -4.16216896e+01 
 1.58489319e+05 -2.80004039e+00 -4.50669556e+01 
 1.77827941e+05 -3.30340218e+00 -4.85522702e+01 
 1.99526231e+05 -3.86409206e+00 -5.20367845e+01 
 2.23872114e+05 -4.48058872e+00 -5.54814963e+01 
 2.51188643e+05 -5.15005877e+00 -5.88518512e+01 
 2.81838293e+05 -5.86863075e+00 -6.21197497e+01 
 3.16227766e+05 -6.63173382e+00 -6.52647480e+01 
 3.54813389e+05 -7.43444662e+00 -6.82744298e+01 
 3.98107171e+05 -8.27180966e+00 -7.11440823e+01 
 4.46683592e+05 -9.13907464e+00 -7.38758830e+01 
 5.01187234e+05 -1.00318812e+01 -7.64778397e+01 
 5.62341325e+05 -1.09463649e+01 -7.89626658e+01 
 6.30957344e+05 -1.18792099e+01 -8.13467405e+01 
 7.07945784e+05 -1.28276617e+01 -8.36492239e+01 
 7.94328235e+05 -1.37895149e+01 -8.58913676e+01 
 8.91250938e+05 -1.47630896e+01 -8.80960168e+01 
 1.00000000e+06 -1.57472053e+01 -9.02872835e+01 
 1.12201845e+06 -1.67411612e+01 -9.24903723e+01 
 1.25892541e+06 -1.77447270e+01 -9.47315187e+01 
 1.41253754e+06 -1.87581489e+01 -9.70380222e+01 
 1.58489319e+06 -1.97821753e+01 -9.94383425e+01 
 1.77827941e+06 -2.08181047e+01 -1.01962239e+02 
 1.99526231e+06 -2.18678619e+01 -1.04640925e+02 
 2.23872114e+06 -2.29341055e+01 -1.07507217e+02 
 2.51188643e+06 -2.40203767e+01 -1.10595630e+02 
 2.81838293e+06 -2.51312972e+01 -1.13942378e+02 
 3.16227766e+06 -2.62728236e+01 -1.17585190e+02 
 3.54813389e+06 -2.74525728e+01 -1.21562841e+02 
 3.98107171e+06 -2.86802222e+01 -1.25914227e+02 
 4.46683592e+06 -2.99679906e+01 -1.30676802e+02 
 5.01187234e+06 -3.13311876e+01 -1.35884165e+02 
 5.62341325e+06 -3.27888150e+01 -1.41562670e+02 
 6.30957344e+06 -3.43641887e+01 -1.47727132e+02 
 7.07945784e+06 -3.60855791e+01 -1.54376190e+02 
 7.94328235e+06 -3.79869650e+01 -1.61488639e+02 
 8.91250938e+06 -4.01092583e+01 -1.69023137e+02 
 1.00000000e+07 -4.25029079e+01 -1.76925013e+02 
 1.12201845e+07 -4.52338877e+01 -1.85146200e+02 
 1.25892541e+07 -4.83974959e+01 -1.93691598e+02 
 1.41253754e+07 -5.21510456e+01 -2.02735626e+02 
 1.58489319e+07 -5.67995479e+01 -2.13002965e+02 
 1.77827941e+07 -6.30617204e+01 -2.27636265e+02 
 1.99526231e+07 -7.23808091e+01 -2.69019865e+02 
 2.23872114e+07 -7.14926171e+01 -3.58610983e+02 
 2.51188643e+07 -6.72197692e+01 -3.81272461e+02 
 2.81838293e+07 -6.54333010e+01 -3.88224742e+02 
 3.16227766e+07 -6.47135125e+01 -3.90236197e+02 
 3.54813389e+07 -6.44562146e+01 -3.89565278e+02 
 3.98107171e+07 -6.43691588e+01 -3.87294454e+02 
 4.46683592e+07 -6.43104268e+01 -3.84220383e+02 
 5.01187234e+07 -6.42256257e+01 -3.80936721e+02 
 5.62341325e+07 -6.41076033e+01 -3.77818328e+02 
 6.30957344e+07 -6.39681504e+01 -3.75048213e+02 
 7.07945784e+07 -6.38219830e+01 -3.72678747e+02 
 7.94328235e+07 -6.36803526e+01 -3.70691638e+02 
 8.91250938e+07 -6.35499451e+01 -3.69039367e+02 
 1.00000000e+08 -6.34337951e+01 -3.67668084e+02 
 1.12201845e+08 -6.33325628e+01 -3.66528001e+02 
 1.25892541e+08 -6.32455793e+01 -3.65576885e+02 
 1.41253754e+08 -6.31715517e+01 -3.64780299e+02 
 1.58489319e+08 -6.31089810e+01 -3.64110565e+02 
 1.77827941e+08 -6.30563825e+01 -3.63545444e+02 
 1.99526231e+08 -6.30123840e+01 -3.63066933e+02 
 2.23872114e+08 -6.29757564e+01 -3.62660316e+02 
 2.51188643e+08 -6.29454133e+01 -3.62313471e+02 
 2.81838293e+08 -6.29203995e+01 -3.62016368e+02 
 3.16227766e+08 -6.28998780e+01 -3.61760696e+02 
 3.54813389e+08 -6.28831189e+01 -3.61539580e+02 
 3.98107171e+08 -6.28694903e+01 -3.61347340e+02 
 4.46683592e+08 -6.28584495e+01 -3.61179292e+02 
 5.01187234e+08 -6.28495347e+01 -3.61031569e+02 
 5.62341325e+08 -6.28423571e+01 -3.60900972e+02 
 6.30957344e+08 -6.28365920e+01 -3.60784839e+02 
 7.07945784e+08 -6.28319705e+01 -3.60680942e+02 
 7.94328235e+08 -6.28282714e+01 -3.60587398e+02 
 8.91250938e+08 -6.28253142e+01 -3.60502594e+02 
 1.00000000e+09 -6.28229519e+01 -3.60425140e+02 
 1.12201845e+09 -6.28210655e+01 -3.60353813e+02 
 1.25892541e+09 -6.28195589e+01 -3.60287528e+02 
 1.41253754e+09 -6.28183546e+01 -3.60225306e+02 
 1.58489319e+09 -6.28173904e+01 -3.60166250e+02 
 1.77827941e+09 -6.28166159e+01 -3.60109525e+02 
 1.99526231e+09 -6.28159906e+01 -3.60054343e+02 
 2.23872114e+09 -6.28154818e+01 -3.59999945e+02 
 2.51188643e+09 -6.28150626e+01 -3.59945592e+02 
 2.81838293e+09 -6.28147108e+01 -3.59890549e+02 
 3.16227766e+09 -6.28144079e+01 -3.59834078e+02 
 3.54813389e+09 -6.28141378e+01 -3.59775422e+02 
 3.98107171e+09 -6.28138861e+01 -3.59713800e+02 
 4.46683592e+09 -6.28136395e+01 -3.59648391e+02 
 5.01187234e+09 -6.28133849e+01 -3.59578326e+02 
 5.62341325e+09 -6.28131087e+01 -3.59502676e+02 
 6.30957344e+09 -6.28127962e+01 -3.59420437e+02 
 7.07945784e+09 -6.28124308e+01 -3.59330522e+02 
 7.94328235e+09 -6.28119931e+01 -3.59231740e+02 
 8.91250938e+09 -6.28114599e+01 -3.59122788e+02 
 1.00000000e+10 -6.28108026e+01 -3.59002229e+02 
 1.12201845e+10 -6.28099866e+01 -3.58868477e+02 
 1.25892541e+10 -6.28089683e+01 -3.58719775e+02 
 1.41253754e+10 -6.28076938e+01 -3.58554176e+02 
 1.58489319e+10 -6.28060957e+01 -3.58369522e+02 
 1.77827941e+10 -6.28040892e+01 -3.58163413e+02 
 1.99526231e+10 -6.28015685e+01 -3.57933191e+02 
 2.23872114e+10 -6.27984005e+01 -3.57675905e+02 
 2.51188643e+10 -6.27944188e+01 -3.57388290e+02 
 2.81838293e+10 -6.27894146e+01 -3.57066739e+02 
 3.16227766e+10 -6.27831267e+01 -3.56707278e+02 
 3.54813389e+10 -6.27752287e+01 -3.56305552e+02 
 3.98107171e+10 -6.27653131e+01 -3.55856811e+02 
 4.46683592e+10 -6.27528727e+01 -3.55355915e+02 
 5.01187234e+10 -6.27372777e+01 -3.54797357e+02 
 5.62341325e+10 -6.27177489e+01 -3.54175317e+02 
 6.30957344e+10 -6.26933265e+01 -3.53483758e+02 
 7.07945784e+10 -6.26628354e+01 -3.52716576e+02 
 7.94328235e+10 -6.26248466e+01 -3.51867836e+02 
 8.91250938e+10 -6.25776385e+01 -3.50932102e+02 
 1.00000000e+11 -6.25191608e+01 -3.49904898e+02 
 1.12201845e+11 -6.24470075e+01 -3.48783324e+02 
 1.25892541e+11 -6.23584078e+01 -3.47566840e+02 
 1.41253754e+11 -6.22502479e+01 -3.46258216e+02 
 1.58489319e+11 -6.21191385e+01 -3.44864630e+02 
 1.77827941e+11 -6.19615461e+01 -3.43398804e+02 
 1.99526231e+11 -6.17740018e+01 -3.41880057e+02 
 2.23872114e+11 -6.15533970e+01 -3.40335010e+02 
 2.51188643e+11 -6.12973551e+01 -3.38797687e+02 
 2.81838293e+11 -6.10046487e+01 -3.37308667e+02 
 3.16227766e+11 -6.06756014e+01 -3.35913092e+02 
 3.54813389e+11 -6.03123895e+01 -3.34657471e+02 
 3.98107171e+11 -5.99191538e+01 -3.33585556e+02 
 4.46683592e+11 -5.95018506e+01 -3.32733880e+02 
 5.01187234e+11 -5.90678224e+01 -3.32127799e+02 
 5.62341325e+11 -5.86251387e+01 -3.31778901e+02 
 6.30957344e+11 -5.81818247e+01 -3.31684398e+02 
 7.07945784e+11 -5.77451282e+01 -3.31828629e+02 
 7.94328235e+11 -5.73209673e+01 -3.32186295e+02 
 8.91250938e+11 -5.69136470e+01 -3.32726624e+02 
 1.00000000e+12 -5.65258583e+01 -3.33417546e+02 
