 frequency       Tmag            Tphase         
 3.54813389e+09 -7.16158415e+01 -3.56690748e+02 
 3.98107171e+09 -7.16171037e+01 -3.57043636e+02 
 4.46683592e+09 -7.16180999e+01 -3.57357347e+02 
 5.01187234e+09 -7.16188832e+01 -3.57636031e+02 
 5.62341325e+09 -7.16194951e+01 -3.57883374e+02 
 6.30957344e+09 -7.16199682e+01 -3.58102653e+02 
 7.07945784e+09 -7.16203277e+01 -3.58296772e+02 
 7.94328235e+09 -7.16205928e+01 -3.58468305e+02 
 8.91250938e+09 -7.16207775e+01 -3.58619528e+02 
 1.00000000e+10 -7.16208918e+01 -3.58752449e+02 
 1.12201845e+10 -7.16209417e+01 -3.58868835e+02 
 1.25892541e+10 -7.16209299e+01 -3.58970236e+02 
 1.41253754e+10 -7.16208561e+01 -3.59058007e+02 
 1.58489319e+10 -7.16207164e+01 -3.59133323e+02 
 1.77827941e+10 -7.16205037e+01 -3.59197204e+02 
 1.99526231e+10 -7.16202071e+01 -3.59250523e+02 
 2.23872114e+10 -7.16198116e+01 -3.59294022e+02 
 2.51188643e+10 -7.16192975e+01 -3.59328332e+02 
 2.81838293e+10 -7.16186391e+01 -3.59353979e+02 
 3.16227766e+10 -7.16178044e+01 -3.59371404e+02 
 3.54813389e+10 -7.16167538e+01 -3.59380981e+02 
 3.98107171e+10 -7.16154386e+01 -3.59383033e+02 
 4.46683592e+10 -7.16138006e+01 -3.59377861e+02 
 5.01187234e+10 -7.16117708e+01 -3.59365778e+02 
 5.62341325e+10 -7.16092696e+01 -3.59347145e+02 
 6.30957344e+10 -7.16062082e+01 -3.59322429e+02 
 7.07945784e+10 -7.16024923e+01 -3.59292270e+02 
 7.94328235e+10 -7.15980294e+01 -3.59257567e+02 
 8.91250938e+10 -7.15927431e+01 -3.59219572e+02 
 1.00000000e+11 -7.15865951e+01 -3.59179998e+02 
 1.12201845e+11 -7.15796214e+01 -3.59141120e+02 
 1.25892541e+11 -7.15719846e+01 -3.59105823e+02 
 1.41253754e+11 -7.15640480e+01 -3.59077566e+02 
 1.58489319e+11 -7.15564724e+01 -3.59060150e+02 
 1.77827941e+11 -7.15503319e+01 -3.59057165e+02 
 1.99526231e+11 -7.15472349e+01 -3.59070974e+02 
 2.23872114e+11 -7.15494177e+01 -3.59101025e+02 
 2.51188643e+11 -7.15597571e+01 -3.59141416e+02 
 2.81838293e+11 -7.15816189e+01 -3.59177711e+02 
 3.16227766e+11 -7.16184414e+01 -3.59183362e+02 
 3.54813389e+11 -7.16729479e+01 -3.59116543e+02 
 3.98107171e+11 -7.17459246e+01 -3.58918800e+02 
 4.46683592e+11 -7.18346049e+01 -3.58517625e+02 
 5.01187234e+11 -7.19309164e+01 -3.57835494e+02 
 5.62341325e+11 -7.20201883e+01 -3.56807474e+02 
 6.30957344e+11 -7.20813255e+01 -3.55407057e+02 
 7.07945784e+11 -7.20896080e+01 -3.53674118e+02 
 7.94328235e+11 -7.20225531e+01 -3.51731315e+02 
 8.91250938e+11 -7.18673250e+01 -3.49772793e+02 
 1.00000000e+12 -7.16261196e+01 -3.48020536e+02 
