 frequency       Tmag            Tphase         
 2.23872114e+09 -7.20892993e+01 -3.54790141e+02 
 2.51188643e+09 -7.20923958e+01 -3.55351830e+02 
 2.81838293e+09 -7.20948536e+01 -3.55852046e+02 
 3.16227766e+09 -7.20968032e+01 -3.56297367e+02 
 3.54813389e+09 -7.20983477e+01 -3.56693660e+02 
 3.98107171e+09 -7.20995694e+01 -3.57046152e+02 
 4.46683592e+09 -7.21005329e+01 -3.57359502e+02 
 5.01187234e+09 -7.21012896e+01 -3.57637852e+02 
 5.62341325e+09 -7.21018796e+01 -3.57884886e+02 
 6.30957344e+09 -7.21023344e+01 -3.58103875e+02 
 7.07945784e+09 -7.21026782e+01 -3.58297721e+02 
 7.94328235e+09 -7.21029292e+01 -3.58468993e+02 
 8.91250938e+09 -7.21031008e+01 -3.58619965e+02 
 1.00000000e+10 -7.21032023e+01 -3.58752642e+02 
 1.12201845e+10 -7.21032390e+01 -3.58868787e+02 
 1.25892541e+10 -7.21032129e+01 -3.58969948e+02 
 1.41253754e+10 -7.21031229e+01 -3.59057476e+02 
 1.58489319e+10 -7.21029642e+01 -3.59132546e+02 
 1.77827941e+10 -7.21027289e+01 -3.59196173e+02 
 1.99526231e+10 -7.21024048e+01 -3.59249230e+02 
 2.23872114e+10 -7.21019756e+01 -3.59292458e+02 
 2.51188643e+10 -7.21014195e+01 -3.59326486e+02 
 2.81838293e+10 -7.21007089e+01 -3.59351842e+02 
 3.16227766e+10 -7.20998092e+01 -3.59368968e+02 
 3.54813389e+10 -7.20986773e+01 -3.59378243e+02 
 3.98107171e+10 -7.20972608e+01 -3.59379998e+02 
 4.46683592e+10 -7.20954962e+01 -3.59374548e+02 
 5.01187234e+10 -7.20933088e+01 -3.59362223e+02 
 5.62341325e+10 -7.20906118e+01 -3.59343414e+02 
 6.30957344e+10 -7.20873076e+01 -3.59318633e+02 
 7.07945784e+10 -7.20832921e+01 -3.59288582e+02 
 7.94328235e+10 -7.20784613e+01 -3.59254246e+02 
 8.91250938e+10 -7.20727261e+01 -3.59217001e+02 
 1.00000000e+11 -7.20660354e+01 -3.59178733e+02 
 1.12201845e+11 -7.20584127e+01 -3.59141948e+02 
 1.25892541e+11 -7.20500114e+01 -3.59109850e+02 
 1.41253754e+11 -7.20411921e+01 -3.59086316e+02 
 1.58489319e+11 -7.20326255e+01 -3.59075691e+02 
 1.77827941e+11 -7.20254168e+01 -3.59082262e+02 
 1.99526231e+11 -7.20212393e+01 -3.59109241e+02 
 2.23872114e+11 -7.20224461e+01 -3.59157081e+02 
 2.51188643e+11 -7.20321060e+01 -3.59220983e+02 
 2.81838293e+11 -7.20538824e+01 -3.59287589e+02 
 3.16227766e+11 -7.20916496e+01 -3.59331164e+02 
 3.54813389e+11 -7.21487353e+01 -3.59309988e+02 
 3.98107171e+11 -7.22267074e+01 -3.59164334e+02 
 4.46683592e+11 -7.23237141e+01 -3.58818082e+02 
 5.01187234e+11 -7.24325855e+01 -3.58186676e+02 
 5.62341325e+11 -7.25392451e+01 -3.57193999e+02 
 6.30957344e+11 -7.26224430e+01 -3.55798746e+02 
 7.07945784e+11 -7.26561233e+01 -3.54025285e+02 
 7.94328235e+11 -7.26152064e+01 -3.51985381e+02 
 8.91250938e+11 -7.24835923e+01 -3.49872173e+02 
 1.00000000e+12 -7.22606666e+01 -3.47917628e+02 
